22083,Richland,Louisiana,US,32.41391005,-91.76634876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,2,2,3,4,4,9,10,11,13,13,16,18,19,19,20,20,21,22,27,27,33,34,38,42,45,47,48,48,52,53,56,58,66,73,74,82,84,86,91,95,99,100,103,103,104,104,106,106,106,107,108,108,113,114,114,114,119,119,124,125,125,128,135,138,139,143,148,148,149,153,156,157,157,159,160,163,163,164,164,167,167,144,148,148,150,152,155,160,168,168,175,183,188,195,202,204,204,211,215,217,242,249,257,272,283,290,294,302,332,348,348,372,382,387,409,438,447,447,472,477,479,487,500,513,513,538,544,551,560,577,586,586,601,602,604,615,624,635,635,641,642,643,649,653,657,657,664,667,664,666,678,682,682,686,687,696,703,708,716,716,718,717,720,728,730,728,728,732,738,739,740,741,746,746,744,745,748,749,751,752,752,786,788,779,782,784,794,794,799,802,800,801,805,810,810,820,821,830,831,833,841,841,848,851,856,860,868,872,872,879,886,891,889,895,901,901,911,918,923,930,936,947,947,949,952,962,962,981,1005,1005,1025,1197,1190,1205,1214,1323,1323,1341,1354,1359,1362,1362,1390,1390,1400,1405,1413,1424,1436,1449,1449,1469,1482,1485,1496,1507,1517,1517,1544,1545,1549,1563,1591,1602,1602,1617,1620,1632,1646,1665,1665,1665,1671,1679,1687,1719,1744,1744,1744,1778,1782,1803,1817,1849,1863,1863,1904,1910,1920,1932,1949,1987,1987,2030,2033,2031,2039,2077,2086,2086,2105,2123,2139,2165,2187,2200,2200,2222,2229,2232,2237,2249,2249,2249,2256,2265,2266,2267,2284,2297,2297,2306,2312,2312,2312,2315,2312,2312,2318,2319,2324,2327,2332,2334,2334,2338,2344,2352,2354,2354,2360,2360,2361,2358,2358,2364,2367,2366,2366,2370,2371,2373,2370,2375,2375,2375,2375,2377,2377,2383,2383,2383,2383,2383,2386,2383,2391,2392,2392,2392,2392,2391,2389,2390,2392,2391,2391,2391,2391,2393,2399,2399,2402,2402,2402,2403,2399,2400,2398,2402,2402,2402,2407,2411,2412,2417,2416,2416,2416,2424,2420,2420,2428,2427,2427,2427,2426,2426,2429,2431,2436,2436,2436,2443,2447,2450,2459,2462,2462,2462,2464,2466,2465,2468,2470,2470,2470,2470,2474,2472,2475,2475,2475,2475,2475,2476,2482,2486,2488,2488,2488,2489,2492,2492,2494,2495,2495,2495,2503,2503,2507,573870,121097,3,7,20122,-101,249,245,4,-1,-103,-104,-1,1037,12.343536993,12.145247243,0.1982897509,-0.049572438,-5.105961086,-5.155533523,LA,20192,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,1,0,0,3,2046690800.70313,243066.662578162,1.00098656817107,1.066,1.08,1.126,1.194,1.534
36005,Bronx,New York,US,40.85209301,-73.86282755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,10,20,28,57,86,209,363,554,851,1218,1824,2279,2890,3728,4557,5403,6304,6962,7766,10134,11463,12761,14018,15350,16832,17882,18737,20289,21793,23135,24453,25720,26754,27553,28276,29389,30488,31463,32399,32974,33526,34529,35188,36131,36880,37474,37897,38103,38663,39340,39904,40392,40847,41116,41274,41629,41925,42213,42515,42772,42947,43026,43254,43612,44075,44333,44515,44624,44682,44869,45052,45330,45532,45797,45887,45988,46093,46379,46561,46679,46848,46929,46962,47125,47246,47359,47490,47603,47654,47699,47800,47887,47970,48039,48126,48175,48206,48289,48373,48444,48509,48595,48652,48679,48774,48849,48942,49009,49080,49111,49148,49225,49304,49373,49448,49493,49516,49537,49609,49725,49812,49907,49979,50025,50073,50186,50260,50375,50473,50552,50609,50655,50753,50827,50909,50983,51059,51087,51119,51179,51239,51322,51382,51441,51482,51516,51615,51668,51737,51805,51867,51903,51926,52023,52100,52164,52230,52302,52345,52375,52453,52513,52575,52644,52703,52738,52777,52845,52913,52985,53042,53123,53159,53185,53237,53300,53350,53395,53441,53474,53496,53532,53618,53680,53729,53792,53835,53856,53937,54000,54057,54122,54174,54208,54235,54316,54386,54477,54545,54602,54654,54691,54783,54857,54919,54997,55087,55126,55172,55281,55359,55446,55537,55638,55683,55729,55799,55921,56030,56150,56248,56327,56384,56517,56634,56757,56894,57035,57133,57225,57392,57547,57700,57835,57991,58091,58204,58431,58622,58869,59119,59372,59561,59734,60047,60391,60705,61034,61387,61663,61866,62256,62677,63078,63534,63972,64317,64578,65116,65586,66103,66301,66831,67292,67643,68241,68993,69656,70334,71020,71455,71811,72541,73193,73891,74602,75209,75685,76112,76862,77651,78213,78599,79347,79842,80252,81074,81937,82666,83185,83382,83891,84589,85385,86505,87727,88526,89197,90121,90958,92156,93440,94723,95878,97015,98058,99088,100168,101553,102739,103869,105175,106253,106955,107879,109290,110594,111672,112912,114006,114800,116058,117347,118551,119673,120674,121465,122235,122727,123213,124374,125521,126679,127705,128269,129432,130483,131508,132334,133111,133786,134393,135635,136615,137641,138191,138924,139731,140244,141174,142069,142935,143814,144519,145226,145809,146559,147276,148210,149072,149592,150299,150830,151512,152298,152826,153464,154140,154725,155236,155544,155795,156250,156250,156250,156250,159966,160695,161286,162068,162845,163984,164369,164950,165792,166550,167221,167901,168418,168921,169333,170032,170768,171367,171900,172365,172746,173109,173562,174059,174406,174852,175323,175767,176071,176494,176870,177160,177489,177686,178009,178170,178411,178699,178985,179181,179370,179527,179752,179949,180110,180326,180491,180623,180697,180878,181041,181160,181231,181406,181500,181617,181665,181798,181913,182006,182076,182141,182215,182260,182338,182422,182479,182548,182591,182635,182676,182719,182803,182901,182938,183009,183079,183131,183220,183323,183378,183412,183457,183505,183548,183601,183664,183695,183729,183752,183769,183787,41088875,12016981,1,2,1418207,-13880,19674,11145,8529,8697,-31203,-22506,97,44007,13.804891706,7.8202459115,5.9846457944,6.1025283708,-21.89458351,-15.79205514,NY,1432132,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,0,0,0,0,181258413.058594,59381.5307883289,1.79010511889291,1.043,1.013,1.066,1.136,1.742
36047,Kings,New York,US,40.6361825,-73.94935552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,14,16,24,41,58,84,123,387,660,1334,1872,2765,3467,4167,4946,5701,6807,8045,9018,10029,11917,15328,17109,18649,20273,21935,23438,24424,25623,27175,28651,30039,31478,32688,33873,34639,35791,36873,37784,38712,39707,40317,40977,41990,42915,43792,44603,45251,45677,46029,46655,47375,48068,48680,49192,49468,49727,50199,50639,51104,51515,51863,51988,52181,52598,53004,53368,53706,53969,54144,54285,54554,54887,55212,55552,55911,56056,56218,56379,56699,56947,57171,57343,57448,57534,57790,57977,58114,58248,58383,58445,58500,58618,58740,58842,58962,59088,59145,59204,59310,59445,59560,59675,59773,59825,59886,60002,60102,60209,60294,60392,60463,60528,60665,60798,60922,61055,61133,61158,61218,61369,61497,61623,61730,61825,61902,61962,62089,62203,62355,62456,62565,62629,62675,62770,62852,62956,63043,63116,63156,63202,63290,63405,63485,63586,63672,63735,63780,63880,63933,64033,64124,64218,64286,64339,64425,64520,64637,64745,64835,64874,64930,65032,65106,65186,65247,65326,65365,65429,65524,65612,65736,65842,65927,65975,66046,66170,66278,66383,66479,66558,66609,66703,66783,66914,67041,67174,67292,67352,67479,67655,67830,68005,68141,68259,68300,68371,68646,68846,69122,69400,69613,69729,69928,70082,70453,70767,71106,71408,71507,71694,72154,72435,72692,72950,73170,73275,73406,73657,73905,74171,74449,74653,74787,75001,75256,75521,75773,76076,76323,76480,76656,76925,77240,77531,77772,78017,78168,78464,78878,79277,79676,80105,80472,80782,81097,81661,82243,82751,83264,83728,84060,84406,85050,85693,86319,86959,87524,87958,88415,89153,89870,90649,90997,91796,92389,93071,94131,95258,96276,97315,98270,98960,99704,100930,102058,103198,104372,105405,106137,106999,108357,109617,110670,111485,112687,113617,114568,116111,117557,118826,119848,120283,121199,122489,123847,125467,127067,128248,129252,130653,132075,133865,135829,137746,139496,141106,142754,144589,146383,148501,150376,151971,153838,155509,156873,158534,160572,162202,163707,165264,166634,167948,169991,171751,173663,175232,176617,177798,178939,179741,180770,182427,183906,185303,186716,187592,189175,190455,191753,192881,193853,194965,195859,197700,199125,200493,201409,202392,203458,204654,206029,207366,208629,209868,210950,212124,213207,214366,215613,216963,218245,219069,220266,221185,222464,223800,224687,225924,227205,228321,229206,229782,230188,231077,231077,231077,231077,237864,239337,240634,241948,243329,244802,245458,246486,247752,248953,249957,251097,252049,253120,254022,255210,256399,257487,258426,259343,260063,261181,262111,263202,263918,264753,265709,266498,267114,267936,268600,269241,269887,270349,270965,271368,271836,272407,272978,273437,273833,274114,274464,274812,275159,275507,275850,276081,276228,276509,276788,277059,277183,277468,277651,277901,278018,278210,278416,278578,278726,278846,279032,279152,279318,279421,279526,279611,279682,279755,279764,279824,279902,279991,280050,280110,280169,280214,280306,280439,280468,280513,280563,280594,280607,280670,280734,280794,280849,280905,280940,280974,58613153,15263173,1,2,2559903,-18171,37786,18218,19568,8203,-45945,-37742,3,35433,14.708512708,7.091507027,7.6170056814,3.1930855276,-17.88447087,-14.69138534,NY,2582830,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,0,0,0,0,269299631.003906,74112.8990455041,1.95909154809148,1.035,1.034,1.058,1.141,1.732
45083,Spartanburg,South Carolina,US,34.92960077,-81.99225984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,9,16,21,25,30,37,45,50,60,72,75,88,120,120,139,150,170,174,174,190,191,199,204,211,213,219,219,227,237,238,243,249,255,258,262,287,295,302,308,315,317,318,325,333,336,343,346,351,354,358,376,383,399,407,411,415,421,439,450,471,476,512,529,534,555,556,617,637,645,645,645,701,701,782,813,825,835,843,887,938,959,992,1026,1046,1088,1146,1183,1200,1247,1257,1278,1312,1369,1429,1472,1544,1609,1663,1767,1798,1835,1892,1955,2009,2083,2158,2238,2363,2460,2562,2648,2745,2826,2905,2950,3041,3117,3166,3252,3298,3347,3405,3432,3450,3486,3544,3609,3656,3700,3741,3793,3838,3898,3961,4005,4057,4080,4100,4172,4222,4299,4335,4360,4389,4400,4469,4526,4559,4651,4685,4702,4715,4778,4804,4823,4896,4969,4994,5016,5047,5128,5227,5442,5540,5579,5593,5603,5617,5625,5786,5872,5977,5996,6044,6156,6261,6312,6352,6354,6361,6483,6565,6618,6693,6900,6917,6928,6948,6979,6974,7018,7156,7215,7261,7287,7329,7438,7468,7534,7623,7644,7723,7802,7928,8027,8104,8183,8261,8290,8342,8487,8602,8648,8795,8868,8922,9014,9103,9189,9290,9414,9462,9523,9568,9590,9742,9907,9976,10031,10090,10150,10318,10444,10632,10745,10817,10884,10967,11158,11363,11468,11631,11714,11854,11950,11950,12141,12291,12414,12496,12628,12759,12920,13247,13503,13790,14017,14211,14391,14560,14927,15168,15515,15759,15972,16215,16325,16665,16871,17277,17408,17659,17965,18242,18242,18477,19121,19283,19455,19613,19756,19756,20032,20769,21173,21315,21692,21970,22273,22612,23119,23360,23445,23787,24263,24593,24887,25167,25271,25479,26681,27091,27475,27778,28092,28286,28505,28661,28988,29333,29581,29901,30059,30215,30405,30628,31846,32025,32260,32394,32507,32696,32943,33239,33442,33740,33841,33932,34085,34279,34437,34678,34925,35028,35116,35265,35456,35612,35723,35812,35907,35962,36064,36197,36324,36424,36574,36613,36647,36809,36930,37030,37119,37186,37222,37260,37358,37446,37586,37704,37796,37840,37898,37992,38092,38216,38394,38533,38647,38697,38783,38916,39101,39244,39244,39399,39503,39539,39590,39714,39770,39826,39870,39950,39979,40043,40123,40154,40224,40270,40310,40355,40395,40450,40518,40563,40611,40645,40679,40742,40791,40824,40888,40911,40973,41002,41031,41162,41214,41249,41279,41292,41315,41351,41395,41462,41490,41525,41530,41560,41582,41600,41627,41646,41682,41690,41713,41729,41745,41762,41778,41791,41791,41816,41827,41839,41850,41871,41876,41884,41893,41908,41916,41916,41919,41937,41946,41958,41963,41974,41974,41974,41988,41990,42000,7846270,1026830,3,5,319785,5648,3897,3178,719,242,4672,4914,15,7849,12.294888015,10.026470134,2.2684178811,0.7635008723,14.739983783,15.503484656,SC,313888,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,0,0,0,0,3200049669.19141,233700.563425553,1.00980884775077,1.06,1.091,1.126,1.227,1.496
48201,Harris,Texas,US,29.85864939,-95.39339521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,9,9,11,11,13,16,23,30,55,68,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143,5211,5330,5482,5482,5628,5628,5827,6161,6356,6551,6708,6838,6967,7128,7244,7377,7594,7803,7878,8176,8416,8621,8817,9050,9126,9465,9635,9859,10095,10283,10526,10770,10921,10995,11281,11542,11770,12009,12220,12276,12664,13027,13268,13603,13940,14423,14586,14918,15238,15552,15864,16188,16568,16778,17282,17707,18157,18552,19739,20874,21053,23047,24421,25786,27016,28254,29162,29276,30729,31422,32859,34108,35316,35913,36597,37776,39311,40012,40918,41999,43939,45368,47369,49027,50362,51959,53535,54782,55743,57071,58457,59901,61411,62612,64108,65344,66190,67655,69123,70847,72961,74881,76639,78100,79536,80914,81919,83183,84600,85757,86563,87505,88494,89425,90574,91698,92253,92944,93872,94676,95631,96658,97745,98506,99290,100171,101077,101670,103088,104649,105757,106595,107490,108085,108819,109834,110762,111525,111525,112039,112762,113504,114761,115149,116172,117568,120336,120771,121628,122445,123264,123817,137946,138473,139017,139681,140532,140868,141353,141707,142315,142681,143530,146234,147298,147808,148235,148769,149394,149771,150176,150626,151161,151463,151880,152623,152977,153571,153955,154367,154765,155192,156035,156742,157392,158379,158758,159272,159617,160532,160984,160984,161613,162306,163287,163845,164445,165252,165967,166545,167331,167956,168746,170835,171916,172763,173436,174493,175414,175959,177466,178811,179911,181361,182192,183252,185304,187163,187759,187867,187932,190631,191513,192127,193089,194899,195558,196658,198961,199597,200397,201496,202861,204850,205928,207406,208737,210362,212686,214180,215779,217086,219265,221860,222931,224245,225102,225365,225443,231707,233330,234736,236673,237727,239657,243059,245551,247458,249488,250854,253612,256046,259773,262525,266525,267729,269089,274899,278312,281422,284917,286356,287753,290249,293271,294266,296521,297629,301173,304333,306495,308902,311665,314697,317654,319800,320744,323408,325010,326248,327079,328426,329167,329576,330256,331837,333279,335673,337012,338274,338284,339366,339444,340559,340951,342309,343070,343573,344102,344898,348125,348848,350201,351063,353450,355065,356429,357558,358505,359382,359948,360421,360938,362716,363548,364613,365338,365513,366966,367775,368213,368908,369613,370223,370459,371161,371494,372071,372888,374152,374907,375809,376577,377152,377720,378299,379022,379461,379684,380297,380652,381221,381664,382209,382779,383325,383709,384358,384934,385448,385924,386436,386620,387012,387758,388423,388649,389731,390174,390547,391087,391438,391893,392200,392664,392976,393355,393587,393813,394167,394637,394997,395304,395522,395655,395975,395975,396143,396446,396552,396552,397046,397337,397578,397751,398013,398276,398573,399155,399390,399530,399829,400023,400293,400364,400436,400507,400692,401345,401469,401812,402148,402184,402387,402818,403038,403038,403188,403401,403496,403496,403151,402916,403069,403069,403035,403187,403187,88289076,19186560,3,7,4713325,33280,66937,28172,38765,24889,-30449,-5560,75,48227,14.251967079,5.9982732502,8.2536938287,5.2992695912,-6.483083281,-1.18381369,TX,4698619,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,0,1,0,0,6018181835.38281,423623.742739628,1.0780737293841,1.019,1.024,1.069,1.152,1.736
48253,Jones,Texas,US,32.73997145,-99.87861576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,7,13,13,13,13,37,37,37,62,62,78,78,84,84,87,92,92,95,96,101,110,110,112,112,112,115,117,134,134,134,135,135,101,101,323,323,401,401,401,606,637,636,637,637,637,637,637,636,633,633,631,631,631,630,615,614,610,650,650,650,604,604,604,604,607,607,607,611,613,610,610,610,610,610,609,611,607,604,604,604,604,607,609,608,639,641,641,641,659,653,652,631,621,621,621,621,621,621,624,622,622,622,628,631,632,629,596,596,596,600,599,599,601,600,600,600,603,605,607,600,601,601,601,604,602,601,601,598,598,598,598,598,599,601,588,588,588,588,588,583,569,562,562,562,566,571,578,584,584,584,584,580,577,583,575,575,575,575,577,577,565,567,568,568,568,577,565,567,569,568,568,568,573,572,574,577,586,586,586,586,591,591,593,585,585,585,590,595,600,603,610,731,731,740,749,746,751,993,993,993,1004,1657,1657,1737,1740,1740,1740,1742,1742,1757,1769,1775,1775,1775,1793,1801,1805,1805,1805,1814,1814,1814,1860,1891,1906,1929,1929,1929,1966,1973,1990,1996,1999,1999,1999,2040,2050,2098,2115,2124,2124,2124,2193,2215,2228,2228,2228,2259,2259,2279,2341,2351,2343,2343,2343,2343,2379,2389,2388,2421,2444,2444,2444,2470,2473,2472,2475,2508,2508,2508,2569,2613,2613,2629,2646,2646,2646,2656,2669,2673,2676,2681,2681,2681,2684,2674,2681,2676,2685,2685,2685,2684,2682,2709,2712,2723,2723,2723,2723,2729,2729,2729,2735,2735,2735,2738,2739,2743,2748,2771,2771,2771,2757,2742,2736,2734,2757,2757,2757,2774,2770,2754,2746,2755,2755,2755,2755,2742,2755,2727,2734,2734,2734,2734,2716,2715,2722,2733,2733,2733,2733,2733,2711,2710,2711,2711,2711,2705,2689,2695,2691,2687,2687,2687,2687,2671,2671,2674,2687,2687,2687,2658,2654,2660,2648,2660,2660,2660,2649,2637,2631,2640,2641,2641,2641,2630,2620,2624,2616,2614,2614,2614,2615,2615,2592,2595,2600,2600,2600,2599,2598,2604,2607,2602,2602,2602,2586,2609,2602,2598,2603,2603,2603,2603,2594,2610,2604,2604,2607,2607,2602,2599,2602,2594,2608,2608,2608,2602,2602,2597,2610,2597,2597,2597,2596,2600,664639,139971,3,7,20083,217,156,156,0,1,218,219,-2,5259,7.8099576961,7.8099576961,0,0.0500638314,10.913915242,10.963979073,TX,19817,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,1.3,0,0,4,3471241807.33203,236922.654473864,1.00057089079643,1.064,1.079,1.121,1.193,1.543
48315,Marion,Texas,US,32.79868409,-94.3566123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6,7,9,9,9,13,14,14,15,15,15,15,15,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,19,19,19,21,21,21,21,21,21,21,21,21,23,23,25,26,26,26,26,28,28,28,28,29,29,34,37,37,37,37,40,58,64,64,67,68,71,71,108,111,111,113,114,116,117,117,119,122,122,123,123,123,127,127,128,129,130,133,133,133,134,134,135,135,136,136,136,136,136,136,139,139,139,139,139,139,139,140,140,140,140,140,142,143,146,146,146,147,147,147,147,147,147,147,147,147,147,147,149,149,149,150,150,150,150,150,150,150,150,150,150,151,152,152,152,153,156,156,156,158,158,158,158,160,162,162,162,163,163,163,164,168,168,170,170,170,170,170,172,172,172,172,186,186,187,187,187,188,188,192,192,198,198,199,201,201,202,202,202,204,204,205,206,206,206,207,210,210,210,210,210,212,212,216,217,219,217,217,218,222,224,223,227,228,229,229,233,236,237,238,246,246,246,247,247,250,250,251,251,251,252,254,261,261,265,270,277,282,297,303,305,309,316,321,338,345,348,354,361,391,393,401,405,409,414,421,425,425,432,438,440,447,450,450,454,457,461,463,468,478,478,478,483,487,491,495,498,499,505,505,505,505,509,509,510,510,510,512,514,515,517,519,520,520,520,520,521,521,521,521,521,521,521,522,521,521,521,522,522,522,523,523,523,524,525,525,525,525,525,525,525,525,525,525,525,526,526,526,526,526,527,528,529,529,529,529,530,530,530,530,531,531,531,535,535,535,535,536,536,536,537,537,537,538,538,538,539,538,538,538,538,538,538,538,540,540,540,540,540,540,540,540,541,541,541,542,542,542,542,542,542,542,542,542,542,543,543,544,544,544,544,544,545,545,544,546,546,548,548,548,549,549,557,557,557,558,567,116942,23049,3,7,9854,-61,70,138,-68,0,9,9,-2,145,7.0817947291,13.961252466,-6.879457737,0,0.9105164652,0.9105164652,TX,9928,2021/06/10 00:00:00+00,2021/06/06 00:00:00+00,1,0,0,3,1593669897.44922,199904.873872399,1.0006229646438,1.076,1.067,1.118,1.211,1.528
